collection_time,lastUpdate,number,contractName,name,address,latitude,longitude,status,connected,total_capacity,total_bikes,total_stands_free,total_mech_bikes,total_elec_bikes
2025-11-27T16:56:31.328927+00:00,2025-11-27T16:52:53Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,1,6
2025-11-27T17:15:48.515053+00:00,2025-11-27T17:15:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,1,1
2025-11-27T17:32:16.994635+00:00,2025-11-27T17:31:20Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-11-27T17:43:46.364058+00:00,2025-11-27T17:41:41Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-11-27T17:52:56.216850+00:00,2025-11-27T17:52:23Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,2,3
2025-11-27T18:14:37.761281+00:00,2025-11-27T18:13:40Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-27T18:43:33.622417+00:00,2025-11-27T18:42:18Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,1,1
2025-11-27T18:55:08.071719+00:00,2025-11-27T18:52:23Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,1,1
2025-11-27T19:12:21.218948+00:00,2025-11-27T19:11:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,20,0,0
2025-11-27T19:25:55.175600+00:00,2025-11-27T19:23:13Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,0,2
2025-11-27T19:36:08.550195+00:00,2025-11-27T19:35:06Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,1,1
2025-11-27T19:45:10.232820+00:00,2025-11-27T19:43:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,2,0
2025-11-27T19:53:52.188836+00:00,2025-11-27T19:53:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-27T20:12:03.630172+00:00,2025-11-27T20:09:00Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-27T20:31:26.175288+00:00,2025-11-27T20:23:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,1,2
2025-11-27T20:43:33.723463+00:00,2025-11-27T20:35:10Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-27T20:52:29.570371+00:00,2025-11-27T20:44:00Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-27T21:08:27.088898+00:00,2025-11-27T21:06:23Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-11-27T21:27:19.553046+00:00,2025-11-27T21:24:21Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,4,1
2025-11-27T21:37:57.256609+00:00,2025-11-27T21:37:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-11-27T21:46:44.982071+00:00,2025-11-27T21:44:35Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-11-27T21:55:22.036646+00:00,2025-11-27T21:53:12Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-27T22:14:57.797232+00:00,2025-11-27T22:08:24Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-27T22:34:01.102092+00:00,2025-11-27T22:31:44Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-11-27T22:45:06.463575+00:00,2025-11-27T22:43:52Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-27T22:53:58.879380+00:00,2025-11-27T22:45:10Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-27T23:11:56.695567+00:00,2025-11-27T23:08:39Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-27T23:29:36.981276+00:00,2025-11-27T23:25:51Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-27T23:41:26.257349+00:00,2025-11-27T23:35:56Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-27T23:50:26.574018+00:00,2025-11-27T23:46:23Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-27T23:59:12.090247+00:00,2025-11-27T23:56:27Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-28T01:56:00.383938+00:00,2025-11-28T01:49:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-28T03:09:30.526704+00:00,2025-11-28T03:01:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-28T03:51:14.364092+00:00,2025-11-28T03:41:24Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-28T04:12:12.539581+00:00,2025-11-28T04:01:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-11-28T04:38:18.098589+00:00,2025-11-28T04:31:52Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-28T04:51:09.860460+00:00,2025-11-28T04:41:56Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-28T04:59:51.619820+00:00,2025-11-28T04:54:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-11-28T05:28:12.286681+00:00,2025-11-28T05:22:16Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,3,2
2025-11-28T05:44:30.567208+00:00,2025-11-28T05:42:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-11-28T05:52:57.115021+00:00,2025-11-28T05:52:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,3,2
2025-11-28T06:16:57.284625+00:00,2025-11-28T06:12:45Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,3,3
2025-11-28T06:48:34.233236+00:00,2025-11-28T06:47:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,6,4,10
2025-11-28T07:00:29.333960+00:00,2025-11-28T06:58:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,1,4
2025-11-28T07:27:20.598778+00:00,2025-11-28T07:25:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,16,0,3
2025-11-28T07:40:32.689970+00:00,2025-11-28T07:38:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,18,0,1
2025-11-28T07:49:09.084818+00:00,2025-11-28T07:48:10Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-28T07:57:52.557645+00:00,2025-11-28T07:54:46Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,0,1
2025-11-28T08:31:10.339726+00:00,2025-11-28T08:29:26Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-28T08:52:49.247385+00:00,2025-11-28T08:50:39Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,3,4
2025-11-28T09:11:39.555188+00:00,2025-11-28T09:08:20Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,5,1
2025-11-28T09:33:25.312525+00:00,2025-11-28T09:28:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,4,0
2025-11-28T09:45:29.233081+00:00,2025-11-28T09:43:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,3,2
2025-11-28T09:54:30.249127+00:00,2025-11-28T09:52:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,4,1
2025-11-28T10:16:15.945872+00:00,2025-11-28T10:11:35Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,4,1
2025-11-28T10:40:54.337806+00:00,2025-11-28T10:39:01Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,6,1
2025-11-28T10:52:06.848878+00:00,2025-11-28T10:50:05Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,4,1
2025-11-28T11:00:31.397996+00:00,2025-11-28T10:58:39Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,11,5,3
2025-11-28T11:23:56.710775+00:00,2025-11-28T11:20:07Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,15,3,2
2025-11-28T11:35:40.915296+00:00,2025-11-28T11:31:25Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,5,2
2025-11-28T11:44:23.941899+00:00,2025-11-28T11:43:01Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,5,1
2025-11-28T11:53:08.599854+00:00,2025-11-28T11:51:35Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,6,1
2025-11-28T12:21:10.899873+00:00,2025-11-28T12:19:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,7,12,1
2025-11-28T13:03:34.190753+00:00,2025-11-28T13:01:57Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,8,4
2025-11-28T13:37:19.096415+00:00,2025-11-28T13:32:52Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,4,4
2025-11-28T13:50:09.687332+00:00,2025-11-28T13:49:12Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,5,4
2025-11-28T13:58:32.469187+00:00,2025-11-28T13:49:12Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,5,4
2025-11-28T14:23:31.312721+00:00,2025-11-28T14:22:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-11-28T14:40:58.656638+00:00,2025-11-28T14:40:19Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,2,0
2025-11-28T14:50:56.219887+00:00,2025-11-28T14:50:02Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,3,0
2025-11-28T14:59:37.568614+00:00,2025-11-28T14:56:25Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,4,0
2025-11-28T15:26:38.313928+00:00,2025-11-28T15:20:26Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,2,4
2025-11-28T15:40:32.374814+00:00,2025-11-28T15:37:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,15,2,3
2025-11-28T15:49:31.973072+00:00,2025-11-28T15:47:46Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,6,4
2025-11-28T15:58:29.269609+00:00,2025-11-28T15:56:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,7,5
2025-11-28T16:29:48.694091+00:00,2025-11-28T16:27:30Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,4,1
2025-11-28T16:48:44.379702+00:00,2025-11-28T16:47:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,13,6,7,6
2025-11-28T16:58:00.824220+00:00,2025-11-28T16:57:09Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,14,6,8,6
2025-11-28T17:19:29.565355+00:00,2025-11-28T17:15:37Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,15,4,10,5
2025-11-28T17:35:10.505495+00:00,2025-11-28T17:34:01Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,17,2,14,3
2025-11-28T17:44:47.105887+00:00,2025-11-28T17:42:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,15,4,12,3
2025-11-28T17:53:43.526787+00:00,2025-11-28T17:52:59Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,16,4,12,4
2025-11-28T18:17:00.064004+00:00,2025-11-28T18:13:13Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,11,9,11,0
2025-11-28T18:44:08.147881+00:00,2025-11-28T18:40:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,9,0
2025-11-28T18:55:48.712106+00:00,2025-11-28T18:55:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,8,1
2025-11-28T19:12:58.198732+00:00,2025-11-28T19:06:04Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,6,0
2025-11-28T19:26:54.845668+00:00,2025-11-28T19:24:10Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,7,0
2025-11-28T19:36:53.329647+00:00,2025-11-28T19:34:55Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-11-28T19:45:21.088042+00:00,2025-11-28T19:44:23Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,5,0
2025-11-28T19:54:10.269657+00:00,2025-11-28T19:48:38Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,4,0
2025-11-28T20:14:17.737660+00:00,2025-11-28T20:13:26Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,18,1,0
2025-11-28T20:34:07.768649+00:00,2025-11-28T20:31:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,18,0,0
2025-11-28T20:45:27.146761+00:00,2025-11-28T20:42:09Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-28T20:54:26.890297+00:00,2025-11-28T20:45:12Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-28T21:11:53.984576+00:00,2025-11-28T21:05:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,1,1
2025-11-28T21:28:25.985327+00:00,2025-11-28T21:25:38Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,0,2
2025-11-28T21:39:22.005420+00:00,2025-11-28T21:35:47Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,18,0,1
2025-11-28T21:47:47.650097+00:00,2025-11-28T21:45:52Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,18,0,1
2025-11-28T21:56:52.101601+00:00,2025-11-28T21:55:59Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-28T22:17:44.150596+00:00,2025-11-28T22:16:09Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-28T22:35:00.520112+00:00,2025-11-28T22:26:15Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,18,0,1
2025-11-28T22:45:09.166254+00:00,2025-11-28T22:41:02Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,17,0,1
2025-11-28T22:53:51.545233+00:00,2025-11-28T22:52:44Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,18,0,0
2025-11-28T23:11:38.257441+00:00,2025-11-28T23:11:00Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,18,0,0
2025-11-28T23:28:47.727551+00:00,2025-11-28T23:27:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,17,1,0
2025-11-28T23:40:11.139473+00:00,2025-11-28T23:39:26Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,17,0,1
2025-11-28T23:48:50.160287+00:00,2025-11-28T23:47:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,18,0,0
2025-11-28T23:57:04.813688+00:00,2025-11-28T23:47:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,18,0,0
2025-11-29T01:27:51.625146+00:00,2025-11-29T01:18:39Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-29T02:55:51.390176+00:00,2025-11-29T02:51:27Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-29T03:43:00.996133+00:00,2025-11-29T03:42:07Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-29T03:59:59.749305+00:00,2025-11-29T03:53:04Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,19,0,0
2025-11-29T04:31:45.697157+00:00,2025-11-29T04:22:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,18,1,0
2025-11-29T04:47:14.617966+00:00,2025-11-29T04:45:43Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,0,2
2025-11-29T04:56:14.789779+00:00,2025-11-29T04:53:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,0,2
2025-11-29T05:17:33.116369+00:00,2025-11-29T05:15:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,0,2
2025-11-29T05:36:59.388713+00:00,2025-11-29T05:33:50Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,16,0,3
2025-11-29T05:47:24.844437+00:00,2025-11-29T05:45:59Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,16,0,3
2025-11-29T05:55:38.187632+00:00,2025-11-29T05:54:02Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,18,0,1
2025-11-29T06:23:16.227449+00:00,2025-11-29T06:15:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,0,2
2025-11-29T06:47:39.075203+00:00,2025-11-29T06:46:09Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,16,1,2
2025-11-29T06:58:03.744033+00:00,2025-11-29T06:56:59Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,17,1,0
2025-11-29T07:20:29.070241+00:00,2025-11-29T07:14:43Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,17,2,0
2025-11-29T07:32:10.211520+00:00,2025-11-29T07:30:30Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,2,2
2025-11-29T07:41:48.140525+00:00,2025-11-29T07:34:56Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,15,2,2
2025-11-29T07:50:27.955368+00:00,2025-11-29T07:48:03Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,2,4
2025-11-29T07:58:43.958478+00:00,2025-11-29T07:55:06Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,2,4
2025-11-29T08:30:22.546740+00:00,2025-11-29T08:29:15Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,1,4
2025-11-29T08:48:41.958297+00:00,2025-11-29T08:48:15Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,2,4
2025-11-29T08:57:21.355441+00:00,2025-11-29T08:55:46Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,3,4
2025-11-29T09:20:12.813980+00:00,2025-11-29T09:18:24Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,4,5
2025-11-29T09:34:38.544287+00:00,2025-11-29T09:33:09Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,2,4
2025-11-29T09:44:22.765953+00:00,2025-11-29T09:42:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,1,5
2025-11-29T09:52:47.554530+00:00,2025-11-29T09:50:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,10,1,8
2025-11-29T10:10:24.845436+00:00,2025-11-29T10:09:16Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,11,1,7
2025-11-29T10:33:47.988657+00:00,2025-11-29T10:31:14Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,2,4
2025-11-29T10:46:06.097203+00:00,2025-11-29T10:38:48Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,2,4
2025-11-29T10:55:04.159116+00:00,2025-11-29T10:54:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,2,6
2025-11-29T11:12:10.690038+00:00,2025-11-29T11:09:09Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,12,3,4
2025-11-29T11:26:30.668946+00:00,2025-11-29T11:24:36Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,13,3,3
